artist,artist_id
Airwaves,46y7tUi3QWFMElXSyMyYvf
Zero Mileage,6Ighdl27ZYCe5lkwr4nd0a
Elise Magnefold,6NwzoAF59ghN7JuBvwHVex
Tracey Chattaway,7pTS4RiG0sM9TijxQJz8f6
Ceilidh,3c4jBYA9Q6SFvKxMBTACgg
Jakob Ahlbom,2VZTNKYLnhbnV3FwGJlp3K
Sheltered Solitude,2DsYHbz0OEIGzYynekPLlB
Helios,592TFYwu9Qb0RC1hKDbX2w
Fyfe,1xkxEEm60IyknT2Eh469mX
Lundegard,7Bd7PURdGa6srlW6VRpTiV
"At The End Of Times, Nothing",249C09TWxdBKs7Z5BN2MU6
MVS,2iPiEjvpiyVOYH7JSRgqfW
Chymeris,2WuwBckoWivO9e7DgRFt6F
Catherine Holm,4L8nmO7kqdX1K9ydfCfbh7
William Roud,0KhhuDNDaeL6SOVM6K6Lt1
Arylith,56XjeqEoAGHJDpHhGGnhwK
Poppy Ackroyd,5q3wKuiaCK8BRPZQSvehFd
Night Sounds,23t9fvBqS4kZ6aBANPfsb5
Keith Kenniff,58vAPNWfb4STwW9IWvSlLG
Wolfgang Snow,6FDOmi6UcqTevNjdwQfpsD
Chasing Noise,1edlG0Xhw8xJS37c96WS1I
Ebb & Flod,2thIq9dFmnfUClzXEjDIMr
Claes Nilsson,3AdcSxxep8tZESjs9K3mZ9
Moon Hill,32HDoAMYwAbIfefdCuvRAK
Of Water,0vrr0Uu8SDXaogmsFovyC2
Clem Leek,5FbBZ9ZLIoVdgbbnGmsKNk
Jonci,1fMWwAxizFL0GBDYR4DbDs
Age Of Spades,1A3VpAv2we9Kj2sWkXAVb5
Lost Horse Mine,6IAXzJ1w04k1y0IoDujIBV
Lucy Vincent,3aZqkX0ePw0fBoERFYCD6Z
Lacy Magic,2otMr0SVaBIHvh5sDBkk0k
Mattia Cupelli,7aMMDRtoKETQscQlRZ7IFp
Boil The Ocean,2I5UjNu4WPindIoyWAPnXI
Blithe Field,4effiSDHnV1sU1FaLSWIRS
Random Forest,2FIKDET7MkO9hQgSyIW9ia
This Patch of Sky,5SizWbJ5S7KxIR8e07jvqf
Codes In The Clouds,4VOAFlRzmQTqXTpLzHq0Hl
Halcyon Fields,7xaDRbKDpOyZnL91F1ki3E
This Will Destroy You,0MG4LXIw7n4x0wjDc6WYXk
Jupiter Sorrow,3jqblnBchsyc0UJrQ9YJMw
A Dancing Beggar,728YMd5rIL5FkGaRLNdAv8
Seas of Years,0i3clfRb52Y1RoRfRKytAS
Elementaries,1kB8QJP6BXE8ezroP29Z5r
The American Dollar,5r4OqYJL7JrtZlffx7FJlb
Lowercase Noises,7trvyUUXmPhi1StCNYHj4e
So Vea,3HKvIprAGifH1akdCwAm3u
Chequerboard,4xjrTN2tw4VsS7mlBdSCmr
Patrick O'Hearn,6T7JFvP8qvpOia4q43OmbJ
Ranges,1iqjhf6W2YXUWwa2iKMybf
Hammock,0VOR7Ie9xUSb45fzIIVJQ1
NK-67,11TxJf8mz0gmLUK050PyGU
Bethel Music,26T4yOaOoFJvUvxR87Y9HO
Dreyma,6fhkHJ6kJGHDuypn800e77
The Soul's Release,16SfNGKDSxXGOzIkFH7SEI
65daysofstatic,6DVVsQAnpHdJjb1nYuOQ6g
Explosions In The Sky,1uQWmt1OhuHGRKmZ2ZcL6p
Kaki King,1s2pki7lATUaBOL76E3vCV
Brooklyn Comatose,5yMnLF4N5tLLU19c7TxHIv
Intrinsic Focus,6mvJXUuR2ER5cr8U4Vh4MW
Jónsi,3khg8RDB6nMuw34w1IHS6Y
Olan Mill,5EtbzLDdynYLlgthbKiAlH
Peals,1eOmGaF7cvbx9hw6rgBqYO
Bon Vie,5HNWBc46bpwk0Aa5klthkQ
PLVCES,04cixKonVUpFouuri2mSzC
Mogwai,34UhPkLbtFKRq3nmfFgejG
Set and Setting,5MDD6ObIICvtWZcMmHrwts
The Six Parts Seven,3puKPIXi7bUDnPuJZOlJxL
Daniel Kadawatha,2eDGCAUPtznGnGKQ2uP3GZ
Orchestrate the Universe,1zNZgpcWzRGBIxYh815Mim
The End Of The Ocean,4AXRViJcT2cJ0x1CxSSldW
Eluvium,4QK3YJ6hzJdhJHE9q7kbVV
Pim Miles,3z6OaFpSGrLQmmDtvL0Zyr
Burgundy Skies,2txYwbS88ztbJYTKGVeUrq
Beau Projet,5bLGj9jAzmBqGwjB2UbjOC
Elmau Dunkel,6mzee09oEU916FziuofHI8
Dean Valio,5eLXROpXyDsljbkItKaQxc
Dhyana Thomas,2U2PV9orIaYatgMdTcB6eN
Cora Zea,2GW7BMmmFwI0cDvop6sOWg
Amparo,55FRGLGEoc58o9fNM6gEdf
Hilder Sky,4VtFCdJXVb9aKGq8Pt5dZQ
Mondbery,3Ao4LdOPmNHIsDq8Y5gTmh
Jedisol,7kmBZkdNHbYShCHyfyK49b
William Keats,17LlecIqr0KpoiUMya3KEO
Reed Goff,1uKH4Zay4PN2JmUTFRAZIt
Avery Young,1Uc5aI4Mz5c9SPUEjUga29
Search For Atlantis,35AOZRP5Z6yMNvFlfR6ixh
Le Verne,5PrwBUjXfgLL5mJhEm3FKi
Light of Sun,1G18ferRDAgDuiTaMkoFQf
Lucas Delphy,5bgAHbDkNceLzoE0bFMeVr
Estado De Calma,0E1GrT0XtW2bcQvEuu7ajV
Silje Månsson,0kjvjrxeHcYCe2KZkYHqIu
Light Bin,1Zwtu3gCjyYVvEZZXbzucG
Ensemble Rivr Dane,2bYTGyR3eWFQmQ9FJElnBP
Gendrial,44MlmhbFGLUIUPEqEgcLaL
Sebastián Escofet,4YufEYOotwxOrZxtzdPgS3
Explorador Sonico,0auAk2bDx8dTiTPoZcVaeY
Nait,45XwPTweTKUqmRfCkuGzCs
SEA,07b8jSPnCHqvHHmb87eCyb
Brendon Moeller,3V3T5haMWZGfFxqVsAB9oB
Andre Ehmann,1PsIQFkwqSXuQpqK4lxkf6
Ruud Vanderwege,4NuHYRjb3dq4fdAel5W46H
Ever So Blue,6LwcYWG1molG0KW2xwnPd2
Paul Dennehy,5borNkYeud0HRvJWIdG3aM
Elvar Arngrimsson,5DChGYPOwgULNzFMzw0TIb
Lama House,3We2SFbH59mXg6D42TPhWJ
Slowdonia,5YItXypIuZXhnxRE7MRePn
Fukase Junichiro,4TFWlUN4dl73XPjf2Rmz4z
Symon van Gent,3uskh2B7aDflDsUXjMcyID
Galvic,3uJ54ctF087JwTAxL783il
pär,2CA5BPBMnTJkl0GZrGN96q
La Oreja de Van Gogh,4U7lXyKdSf1JbM1aXvsodC
La Quinta Estacion,7FZj349hdLfD6qzXkJLuAh
Nek,5mXMQJHLLfym1KyNcDrhoZ
Son By Four,1qyAl8T6GTcaOViaI7fs1j
La Factoria,4VsbQvC84B8Z3IsBY1HLQy
Julieta Venegas,2QWIScpFDNxmS6ZEMIUvgm
Diego Torres,0LALueHEQunQ2d61fXGeZh
Mœnia,3QmmtMrEf7aQrsd1VtejAV
Hombres G,60uh2KYYSCqAgJNxcU4DA0
Noelia,0uMBj1TX0cktGnVzLlgWux
Sie7e,11wOrJLuakmQqTuhXXW2xz
Los Amigos Invisibles,5x3mrCTZmkoTXURN7pWdGN
Moderatto,5XsWrYhwadPBjW20qYbdZg
Paulina Rubio,1d6dwipPrsFSJVmFTTdFSS
Elefante,5oYHL2SijkMY52gKIhYJNb
Caloncho,2z3KntXLyEF5Lvz1kpdBoA
Zoé,6IdtcAwaNVAggwd6sCKgTI
Miguel Mateos - Zas,3YG18nhGaJkR1F6VpcnSG6
Caifanes,1GImnM7WYVp95431ypofy9
Andy & Lucas,4dqi10p8S91S2ChvcWsi1L
Los Enanitos Verdes,4TK1gDgb7QKoPFlzRrBRgR
Carlos Baute,3smfreCkyJt7bShaTYpG77
Bacilos,1mux8L6xg2Cmrc7k0wQczl
Fonseca,53KTldaJ8tHSkYU3nigfwP
Luis Enrique,2mUI4K6csTQd3jieswcmiI
El Canto Del Loco,5RK6c1tyaKpwcDpbgCGNgj
Ha*Ash,5xd2Tg7Zo8755eCy8Gxkp8
Miranda!,2eEmsgWmUFMbtU7agJpnjY
Tranzas,1GfaAWKfZE9hrYS8IqkWKB
Yuridia,5B8ApeENp4bE4EE3LI8jK2
Alejandro Montalban,05OT0FwtjtsybvjVLEfnjE
Mon Laferte,4boI7bJtmB1L3b1cuL75Zr
Flans,4zbqGb99bANxJBsvwRr2zT
Coti,1OUDQLymoysITxprkd0Qvj
Chino & Nacho,5NS0854TqZQVoRmJKSWtFZ
Panteon Rococo,11mqrDSFRRz8g0Wb3syJj5
Abel Pintos,6HTUcOExehqydqa7C3usAa
Timbiriche,1FbygZnWsyUjzjTGLhWVlO
MDO,08xFgTEmizKwzfDSbxvODp
Soda Stereo,7An4yvF7hDYDolN4m5zKBp
Café Tacvba,09xj0S68Y1OU1vHMCZAIvz
Magan,1xhNLubqaswlGkZTTkKFvB
Calle 13,0yNSzH5nZmHzeE2xn6Xshb
Playa Limbo,6XmHtVhgpE33VHFEp2V1P8
Santiago Cruz,5ClJtuiNlr83ua45Dvpcf7
Sandoval,4FG27h3EzTkxI1YDnHhuRW
Soraya,5enSNzCwMx61gCMv9jaV4Q
Yahir,1bqHIHJm8coUJqqoguolZJ
LU,1G4QsyR9Fj6k8JJK233X8C
João Gustavo e Murilo,6xerOqBLmelL3xZNZkVbGl
Matheus & Kauan,2Z0lRIqr997lIUiPtrpKCr
Gusttavo Lima,7MiDcPa6UiV3In7lIM71IN
Marília Mendonça,1yR65psqiazQpeM79CcGh8
Gustavo Mioto,1X6ORK7IekgmyjV6IFPszP
Maiara & Maraisa,59jlthNnbmim5l9tmNA7se
Lucas Lucco,06cd30Cv9US973Ika84gDw
Zé Neto & Cristiano,487N2T9nIPEHrlTZLL3SQs
Diego & Victor Hugo,3k68C6mNMJL6OaAdWeW2ZF
Luan Santana,3qvcCP2J0fWi0m0uQDUf6r
Lauana Prado,6TYimByryGphZCtwYopH0y
Thiago Brava,1LGh5vyaoQP9bgTwLSMTyW
Wesley Safadão,1AL2GKpmRrKXkYIcASuRFa
George Henrique & Rodrigo,3FlCKtwOEYQQYyGVEbxG2Z
Yasmin Santos,597XBqZtaiZC7laCNx3nVz
Hugo & Guilherme,1LIuN7ov1IBQDdLsU83ojl
Jerry Smith,6OpOg5HVCc8xVf7OVrd5Fk
Henrique & Diego,1D6vAeVUcgMbSx80IA3Zun
Márcia Fellipe,3OxZ4asD88P1lJJmLcXz4K
Marcos & Belutti,0NsJZ5PMjqghGDuMzY7CuT
Mano Walter,35YkpX0zYwHG8vOIhObvxP
Guilherme & Benuto,6m6e7D2TnV0aYMllFFwMxu
Simone & Simaria,0MInKJqZscEeNc5K3K0mkE
Henrique & Juliano,3p7PcrEHaaKLJnPUGOtRlT
Felipe Araújo,47uyFQHOD02S0lj9ptRpoB
Xand Avião,43DRDu6nLSeIedZ7T1A616
Breno & Caio Cesar,0qzIE6qGhz0erJe0Fy8RHt
Diego & Arnaldo,0CrGLmfVKzk9rAyiNb91ft
Avine Vinny,4KDxYlnGZEiS60pAnfZf4W
Fernando & Sorocaba,1oSgjdbgLYULVmEBojPRw8
Jorge & Mateus,1elUiq4X7pxej6FRlrEzjM
Murilo Huff,3hq7WoPJsrRP0KMSLhUgRz
Israel & Rodolffo,41QLxRXlc2NwfJZkHGHKid
Zé Felipe,7cmuxPnXRJxwuYDHfbD8Eu
MC Kevin o Chris,2UMj7NCbuqy1yUZmiSYGjJ
Pedro Sampaio,5wbf52LA6kcaboHSN6NEF1
MC WM,14D0I0RYqvIorkPL2EWoQh
Mc Pocahontas,56yC2Kq7eS346CgJpld4Bc
Mc Don Juan,7Lmrb6KcIzfkmgbtokjsAL
Mc Livinho,7me0S5Z40qVWj3gzyK8aC3
MC Kevinho,1mXAhKnZEdF6rotyyd4GBi
Gloria Groove,7rXMvXRnWHaSwnVvPeUUfw
Lexa,0jTDeBJQr3unrK29LklnAv
Anitta,7FNnA9vBm6EKceENgCGRMb
MC Hollywood,5jjAhuJ1IyVRmm4ZsXhsRG
Dj Henrique de ferraz,5crFHCCb7j1zkIiIUpN2In
MC L da Vinte,0lHB0Qc4pmD5RkTLlHeESo
Ludmilla,3CDoRporvSjdzTrm99a3gi
Dennis DJ,6xlRSRMLgZbsSNd0BMobwy
Mc Zaac,76Xa625geVw0Q7BdyxNjA2
Dj Lindão,4OmoizYzJrr5jMgkY8THlQ
Mc IG,2q9wk5fkeU2C9CgCKdh4AN
Mc Th,0bg3fNpRQgZTCAg3Bseyly
Pk,5xYkM2vMrE23taj6tl7qkm
Dj Gabriel do Borel,6HJiLhKqnOh32p3LSNWsR3
POCAH,11iQCRz636WFdHj42qxAF6
MC Kekel,2ZXnTEyYopSLCDiz5Z0XIf
Mc Gw,0f1IECbrVV952unZkzrsg2
MC G15,3Nipsl6GVwwGyeAk0J29C6
Dj Guuga,1cNPXWhKfjI0fT5EMCnamR
MC JottaPê,5GqnSMX8p2hxqsM6LqDty3
Mc Rebecca,5MS6HieNmKxzkAM8amE8sr
MC Ysa,584RKJOLzbEflvpk6qFPS1
MC Dede,45Hr5etuwmSx4gSyn5qSeW
Felipe Original,2Cra8I2P4OnMkVguqZRVwi
MC Doni,1cFrkBniD1fh6m5UHmmOBC
MC Du Black,6v4PBIzRAGaLp43LVureQc
Mc Leozin,6mKwmTMzDrye9elc8JWiw3
Dynho Alves,1BRkfP0amngMbqJ4aV3KKp
FP do Trem Bala,5hPHLE5ssifxHX5bhK8iXR
Dj Gege,2BvV4u6AUwFCrAriUIo9Sm
DJ DS,1J8pZCdGoz8iM2BiTbykWj
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m
Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz
Gunna,2hlmm7s2ICUX0LVIhVFlZQ
City Girls,37hAfseJWi0G3Scife12Il
Polo G,6AgTAQt8XS6jRWi4sX7w49
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI
G-Eazy,02kJSzxNuaWGqwubyUba0Z
Blueface,3Fl1V19tmjt57oBdxXKAjJ
Tyla Yaweh,1MXZ0hsGic96dWRDKwAwdr
Megan Thee Stallion,181bsRPaVXVlUKXrxwZfHK
French Montana,6vXTefBL93Dj5IqAWq6OTv
Blac Youngsta,41klVmDluQZmGGqoidNfbe
PnB Rock,21WS9wngs9AqFckK7yYJPM
2 Chainz,17lzZA2AlOHwCwFALHttmp
Saweetie,6cK3NBO6uP7hh0oyuVELFl
Maxo Kream,6xS5PpBWaVYraexEkEjjXv
Drake,3TVXtAsR1Inumwj472S9r4
LightSkinKeisha,6LIcR4928YAJqYcYD1P2mM
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz
Aminé,3Gm5F95VdRxW3mqCn8RPBJ
Mulatto,3MdXrJWsbVzdn6fe5JYkSQ
Kodak Black,46SHBwWsqBkxI7EeeBEQG7
Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo
Lil Pump,3wyVrVrFCkukjdVIdirGVY
Lil Baby,5f7VJjfbwm532GiveGC0ZK
Flipp Dinero,2HUwZ0kumzCSlhFcjFZfpp
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca
Sheck Wes,2RDOrhPqAM4jzTRCEb19qX
NLE Choppa,0ErzCpIMyLcjPiwT4elrtZ
21 Savage,1URnnhqYAYcrqrcwql10ft
Wiz Khalifa,137W8MRPWKqSmrBGDBFSop
Kid Ink,6KZDXtSj0SzGOV705nNeh3
Kash Doll,3u579Gdap91lMptBSdXTpf
Key Glock,0RESbWvOMyua0yuyVrztJ5
Juicy J,5gCRApTajqwbnHHPbr2Fpi
Quavo,0VRj0yCOv2FXJNP47XQnx5
Lil Mosey,5zctI4wO9XSKS8XwcnqEHk
Q Money,1dqnbaIyoeXqdr0exT8fBc
DaniLeigh,0XIKGBo9PnK1ApI5tZA60d
Roddy Ricch,757aE44tKEUQEqRuT6GnEB
Lil Yachty,6icQOAFXDZKsumw3YXyusw
Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax
London On Da Track,5Nf5yishRW9Ye174sJISkg
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ
O.T. Genasis,1Zatb2YN4erBOoSivOXc0o
Moneybagg Yo,3tJoFztHeIJkJWMrx0td2f
Shordie Shordie,5fyvTyetDr7gvLafBsEEhU
Stormzy,2SrSdSvpminqmStGELCSNd
Lil Tecca,4Ga1P7PMIsmqEZqhYZQgDo
Migos,6oMuImdp5ZcFhWP0ESe6mG
83 Babies,0IBDUrXqsJZAAnipcupIRc
Murda Beatz,3CbYyyd8wH3RT6t0jwpdzC
Tm88,5RMUeKq0dZxg9RHE1f0B9P
K CAMP,5bgfj5zUoWpyeVatGDjn6H
Sueco the Child,4iDroUFo89Y7YBsdDTBmTD
Renni Rucci,5RnUS48fC3nHEjbKeb8TPz
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL
Max B,7f35VZGDpomj11PXdNn5D9
Cousin Stizz,0KpCz7V5XRkqKuM1JDf56O
E-40,3crnzLy8R4lVwaigKEOz7V
Chase B,2cMVIRpseAO7fJAxNfg6rD
Ambjaay,3BbPRvYQ0M9SFmhkHXozLm
YBN Nahmir,3gGUMEwIX6XodWsYEvKSal
Chance the Rapper,1anyVhU62p31KFi8MEzkbf
Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj
Young Dolph,3HiuzBlSW7pGDXlSFMhO2g
RJMrLA,6kQWPGBItT0oMCHZy3M9DN
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5
Baby Keem,5SXuuuRpukkTvsLuUknva1
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq
DJ Scheme,1m7LSAMIB1BErIHYSOn32W
Vince Staples,68kEuyFKyqrdQQLLsmiatm
Trina,4PrinKSrmILmo0kERG0Ogn
Pharoahe Monch,5DKuVtlpDH0agZQUFDy8O7
Mobb Deep,6O2zJ0tId7g07yzHtX0yap
The Game,0NbfKEOTQCcwd6o7wSDOHI
Clipse,2J257euzcjnDLipsyJH3F2
Young Money,5OrB6Jhhrl9y2PK0pSV4VP
Fabolous,0YWxKQj2Go9CGHCp77UOyy
F.L.Y. (Fast Life Yungstaz),0zOuQuYGGcrtDYYy3YFDMr
Petey Pablo,4Js9eYwAf9rypNtV8pNSw9
Common,2GHclqNVjqGuiE5mA7BEoc
The Roots,78xUyw6FkVZrRAtziFdtdu
Ruff Ryders,49pQfWTLlSww8C7K7unpUC
Nas,20qISvAhX20dpIbOOzGK3q
Trick Daddy,12FHARd9fY0Tu0ila4Ua25
B.G.,36HvjE9pV91jEjO1qBRidS
Method Man,4VmEWwd8y9MCLwexFMdpwt
N.O.R.E.,4GMgdB3vwbBOc42hbXEi9p
Three 6 Mafia,26s8LSolLfCIY88ysQbIuT
Cam’ron,7iMvwE8qANp3aIfAGKEAwS
Jay Electronica,0TkqXdyWLsssJH7okthMPQ
G-Unit,6evKD5JWJON3qPBJtUEmtY
DMX,1HwM5zlC5qNWhJtM00yXzG
Lil' Kim,5tth2a3v0sWwV1C7bApBdX
Ghostface Killah,6FD0unjzGQhX3b6eMccMJe
Diddy,59wfkuBoNyhDMQGCljbUbA
Khia,3q7isf09BuwXLyR2khBs60
Gangsta Boo,3ppZNqihWOzuH4A0f4KmeP
Mike Jones,07VmOvmuBp9G0gb8BTrpn0
Lost Boyz,0OtigLoCgLYvXnMxbE5qH5
Jadakiss,5pnbUBPifNnlusY8kTBivi
Asher Roth,1wgY8huggK60P5nvYrwcYT
A Tribe Called Quest,09hVIj6vWgoCDtT03h8ZCa
Geto Boys,3f5fB1YUbkUnW7cf7I0R48
Ice Cube,3Mcii5XWf6E0lrY3Uky4cA
Wu-Tang Clan,34EP7KEpOjXcM2TCat1ISk
The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb
MC Lyte,2ZbWlThDW0qSbI3hinpl0w
Digital Underground,7jocoSCuCtpCxCI6IbP8ye
2 LIVE CREW,58Dx4HPzeOO3dbpD9YYEes
Ice-T,0eGh2jSWPBX5GuqIHoZJZG
King Tee,0zCyco6JHJv7zKHbyMmsut
Big Daddy Kane,6futYSDVulYR2PktBjTB5W
Heavy D & The Boyz,4KHdmkq99PXA6QEJ2lKpA3
Digable Planets,0gqIrDRL7CEPBWMmkuZPdQ
Black Sheep,0NnCgUxhtWt1yBtpDyvFQf
Brand Nubian,3YyZFf9ZN2YbkqeZia8zHX
Slick Rick,1W9qOBYRTfP7HcizWN43G1
Chubb Rock,4dVRITwfej74WkmNpgYVPb
Special Ed,3vIFTM70CYTYr122vTVpzx
Main Source,0zi2OowIfzNqUQiuUVyGLs
FU-Schnickens,2BnZSEAPhFsB1RIyeEgXmN
Leaders of the New School,5V2urhkwH9CIcojcYnvKRg
Bushwick Bill,3Cjv4IeE8gjeiXvwRjwSHb
2Pac,1ZwdS5xdxEREPySFridCfh
Kool G Rap,099tLNCZZvtjC7myKD0mFp
Nice & Smooth,5QhsLryFrDbj9IZ38UmMyn
Funkdoobiest,0pbj7bsLCiQ5f8P9mFnuPN
Group Home,48elQHSJ3DmffHQpf89jxX
Eric B. & Rakim,6jHG1YQkqgojdEzerwvrVv
Queen Latifah,5m7wCUhYhBh7A3A3YMxrbt
EPMD,3zpKjsMg2gw1St5WcWoUJN
Boogie Down Productions,4toEjJSZu1rbfX2hfVdZFA
Kris Kross,2zrZfs23sjuHDv4E6YRmNf
Artifacts,4hz8ohK9ESaFbJBAXvWJGL
LL Cool J,1P8IfcNKwrkQP5xJWuhaOC
Junior M.A.F.I.A.,3r0OeTcOw37N9juMYyyw39
Craig Mack,4akj4uteQQrrGxhX9Rjuyf
Grand Puba,6IjhOxJSTPh15KgFTSZ68K
DJ Quik,0b2XeWDPeBiLeskT6RFqMb
Tha Dogg Pound,5UtQf6Eqewo02lVCo3lImQ
Warren G,2B4ZHz4QDWJTXPFPgO5peE
Da Brat,2I1bnmb9VQEQGKHxvr0gSf
Lord Finesse,1C6G15UmVQMDGpYbdsf1Oi
Pete Rock & C.L. Smooth,3fJ60AcIgLzQkVitEvA7uq
Lords Of The Underground,17Q9sCBpIyS6yM2YyaI6R4
Too $hort,4sb7rZNN93BSS6Gqgepo4v
Crucial Conflict,1NMPFAWwsqqy5m8kEQvDl6
Terror Squad,2BvzbqWWwLN11XGBYgDZzx
Lloyd Banks,3vDUJHQtqT3jFRZ2ECXDTi
Young Buck,4pr7J7wzgObkE3DD3Izi7q
Twista,6vbY3hOaCAhC7VjucswgdS
Gang Starr,5cMgGlA1xGyeAB2ctYlRdZ
GZA,6ns6XAOsw4B0nDUIovAOUO
Lil' Cease,6V4zyNV40Zyu5MGlhD0i8g
Big Tymers,4jWGfUCFeTu5e0wprRhHXR
Juvenile,0rG0AZBscc8S8q1ahIsasI
Lil' Flip,4Q5sPmM8j4SpMqL4UA1DtS
Plies,3jksrX4oBklxR78ft8gv3j
Crime Mob,5A7d4sfe5ZY1RRf90zlUeo
David Banner,7jFaoqWPhYLrKzjzlpXmUO
Youngbloodz,2OqENqJFXPORP4BUGnu2Qq
Yung Joc,23LbwefIODbyGdRbAz3urj
Dem Franchize Boyz,0VKTLKamj4IH8OfQbUL0kq
Trillville,3jahzTuztFVegfKXChatkY
Scarface,19KwjzvIL92r29IINtlPNP
Jeezy,4yBK75WVCQXej1p04GWqxH
Shawty Lo,5mNB8ykTlENptzmsxXRtdS
Ludacris,3ipn9JLAPI5GUEo4y4jcoi
Pastor Troy,3D04N2X2w6vUGeyG94FBaY
The Diplomats,0P8YNJXX7QeQ8iZIUCXJgi
Boosie Badazz,6z7xFFHxYkE9t8bwIF0Bvg
Juelz Santana,6Uh8uJyN9g7oFjDK16nJgb
Ying Yang Twins,44PA0rCQXikgOWbfY7Fq7m
Lil Scrappy,5einkgXXrjhfYCyac1FANB
J-Kwon,1Zz5UxfKSSqc6hpa3xJPCw
Baby,7E1r06wbRiF2soZtFoc62z
Rich Boy,6mXlDbi03T8wXYwWYew0Ut
Unk,0PGtMx1bsqoCHCy3MB3gXA
OJ Da Juiceman,0t5qZrvVCo9YIUT87SQrTn
Hurricane Chris,1fQ46lgoUCz8FVXdTVNk0a
Jibbs,4USNIVeRwXIAdbVSTqelbh
C-Murder,4135eJjHCRw5SuVzLfzR0x
Black Rob,1QPZhx0asYTBxD5RDqfU49
Big Pun,2Xu7q46Hf02xOoEIm4E1Qs
Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG
Field Mob,0Uo6kyjrbQoZBlcXsMb8Vm
Paul Wall,0k7Xl1pqI3tu8sSEjo5oEg
Foxy Brown,1wvlC6NwleHt1iRD6d5X2C
Westside Connection,3zNM2tRfTX6LI1lN2PlrTt
Young Bleed,5GQgxUq4MOuXXV99WrRuev
Webbie,6aIm51fHkokqlJn2vzNTH8
Bun B,45a6gCQWq61lIUDmr1tKuO
8Ball & MJG,7iUhmKPNkkPPS6FCQxqtNq
Cool Breeze,5hZ48LGaj6Z7tdpUdgEFcz
Xzibit,4tujQJicOnuZRLiBFdp3Ou
Mase,1wiBLzTI7z9RUwEpNPdFT6
Cassidy,3WilJWdCNLSU7fpYjiKb7v
Ol' Dirty Bastard,50NoVNy9GU1lCrDV8iGpyu
The Lox,0A7g2YbCA9FlyZvAG6VmKP
Chloe Lilac,2CUeVZl8E9ouggdBhyclFx
Still Woozy,4iMO20EPodreIaEl8qW66y
Jarami,1iwseab2dozTUHoF5taAdf
Skylar Spence,0x0u0jCVf5Jf4DNh45XPXL
Wet,2i9uaNzfUtuApAjEf1omV8
Chelsea Jade,5K0BVchFxmuKBw7DojGSQO
Dominic Fike,6USv9qhCn6zfxlBQIYJ9qs
Sophie Simmons,7AOCUMe3rKW4o3uADBNwVy
Absofacto,7gAYvcQFmAruyvwGjxrSUr
88rising,1AhjOkOLkbHUfcHDSErXQs
Broods,5r5Va4lVQ1zjEfbJSrmCsS
Dansu,3vF7mdipJUsMxuFdW2udAt
Louis The Child,7wg1qvie3KqDNQbAkTdbX0
Mallrat,4OSArit7O2Jaj4mgf3YN7A
Tessa Violet,5DD5GZd4ElmQTy9NleMvKJ
RL Grime,5eIbEEQnDM8yuDVB0bimSP
GOLDHOUSE,670UISOh9XV1zlq5z5IfoY
Social House,5UjifI1TYefXWn9GdqDOHl
Ryan Pulford,46E8qTNPKXItddNMeUgOqq
King Henry,4IbUky1dWqlyVlMMTJXPI5
Louis Mattrs,7qevodTHcV0rtg9O7ih6nn
LOYAL,2PYzfdTjMDkpIxlOEm3oK2
Tep No,7MlotYZhHjOlXcvmwrITj8
Glades,14rP13jdQNgQvuPA2AkBgm
Andrey Azizov,2hGxtbozs9MLpSHE11XOOC
Off Bloom,78JRZ7S8obuhstD79Jmu8L
Caroline Pennell,0cZPTEmf3mlwj5kjVXR4po
Rynx,3v2NAsnsViisa2k0CNolXW
Mat Kearney,2NQEwAVHBNcI0tGMLlWwF1
Lookas,27fy6rHPC58Eo2VUu0iJSG
Kailee Morgue,245PKF3hKjtxJKIG153kF0
JOHN.k,73eAAfRkS2Vi4hx68oTJJE
Elohim,6wKxOKEA3K6R2UZ3COLXEY
Akacia,4D9a1UPPFCoOm1kBtJfni5
Codeko,7FZKXzbyCoai0fEh65kZKp
Mauwe,2A6ICTUl1UuEUt5sLnWTcR
Hook N Sling,3iN9k8uvm4WrgdlOigOH8D
SŸDE,2AgbDbAVnc4y7oB2QxISmJ
Mako,0Ye4nfYAA91T1X56gnlXAA
Naaz,736HGQRGr9rjG4VmmSpkz8
More Giraffes,1SKIyebAAhyPaaFp4x1Vp0
Jack Vallier,2wnHlwpI5kZaXQRGq21UNN
Honors,1DIr8qPcgJS50FFNfC3nnp
Marnik,6S3KljEiIOWoLMUyZrkQUc
flor,0szWPxzzE8DVEfXFRCLBUb
